t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606836.751226,3.0305159308012213,-1.6234804755328414,-1.7730980772299962,0.0,0.0,-1.9168853895746948e-08,0.0,0.0,0.0,7.813806,2,0.0,1.0
1772606836.8563843,3.0305158953765106,-1.6234806224844107,-1.7730980772290537,0.0,3.797498335832415,-6.367618479238748e-09,0.0,0.0,0.0,7.813733,2,18.987491679162073,0.7
1772606836.9639225,3.03040077501479,-1.6234556269712148,-1.7725239483307278,0.0,3.797498335832415,0.00892832848017609,0.0,0.0,0.0,7.8136415,2,18.987491679162073,0.7
1772606837.0708466,3.0301691083182014,-1.623383799446635,-1.7713945634631292,0.0,3.797498335832415,0.004207572751087453,0.0,0.0,0.0,7.8135514,2,18.987491679162073,0.7
1772606837.17809,3.029883530371688,-1.6230774649471595,-1.7698118495867512,0.0,3.797498335832415,0.030369847101450846,0.0,0.0,0.0,7.813418,2,18.987491679162073,0.7
1772606837.283916,3.029087402911408,-1.6230722971740918,-1.7662041292940112,0.0,3.797498335832415,0.04336688962310313,0.0,0.0,0.0,7.8130713,2,18.987491679162073,0.7
1772606837.3900354,3.0281377336790114,-1.6229135378257895,-1.761774763648118,0.0,3.797498335832415,0.05253725925997266,0.0,0.0,0.0,7.808984,2,18.987491679162073,0.7
1772606837.4966192,3.0277561569988998,-1.621965238453665,-1.7590721885335578,0.0,3.797498335832415,0.023287830158058978,0.0,0.0,0.0,7.80744,2,18.987491679162073,0.7
1772606837.6019962,3.0265213271776696,-1.621533323696198,-1.7530519806720832,0.0,3.797498335832415,0.07962860981830518,0.0,0.0,0.0,7.801605,2,18.987491679162073,0.7
1772606837.7119308,3.0246012923075822,-1.6215453912406304,-1.7444410294460089,0.0,3.797498335832415,0.09536338409508777,0.0,0.0,0.0,7.792501,2,18.987491679162073,0.7
1772606837.818567,3.0223293571702685,-1.62151341246919,-1.7342999686763714,0.0,3.797498335832415,0.10669796520647352,0.0,0.0,0.0,7.782723,2,18.987491679162073,0.7
1772606837.9268615,3.019795184317977,-1.621548381655353,-1.722933137110178,0.0,0.0,0.11994051074384957,0.0,0.0,0.0,7.766832,2,0.0,1.0
1772606838.0333974,3.0171480853465735,-1.6214902205888009,-1.7110791404370802,0.0,3.797498335832415,0.12260140637164195,0.0,0.0,0.0,7.760693,2,18.987491679162073,0.7
1772606838.1435554,3.014825637644341,-1.6207219471116998,-1.7003424478784879,0.0,0.0,0.1428423338981874,0.0,0.0,0.0,7.74286,2,0.0,1.0
1772606838.2548127,3.0114677897488162,-1.6207202769470872,-1.6856189432927344,0.0,3.797498335832415,0.15544917221733948,0.0,0.0,0.0,7.724927,2,18.987491679162073,0.7
1772606838.3724608,3.007836508889155,-1.6207657202759211,-1.6696518775109752,0.0,3.797498335832415,0.1660830765088252,0.0,0.0,0.0,7.714939,2,18.987491679162073,0.7
1772606838.4893463,3.0038037239799182,-1.6207827945670727,-1.6521315596052377,0.0,3.797498335832415,0.18010532957246406,0.0,0.0,0.0,7.6898046,2,18.987491679162073,0.7
1772606838.608038,2.9994471460016707,-1.6207421721164248,-1.6331683097010208,0.0,0.0,0.19194384566580375,0.0,0.0,0.0,7.6462746,2,0.0,1.0
1772606838.719134,2.994614995397191,-1.6207126518934905,-1.6121478498098687,0.0,3.797498335832415,0.21839782756113404,0.0,0.0,0.0,7.6206117,2,18.987491679162073,0.7
1772606838.830799,2.989310556072755,-1.6207086332117804,-1.5891696100559631,0.0,3.797498335832415,0.2400502182707362,0.0,0.0,0.0,7.596588,2,18.987491679162073,0.7
1772606838.9445899,2.9834859499546553,-1.6207298804674677,-1.563922289966536,0.0,3.797498335832415,0.25997070173087033,0.0,0.0,0.0,7.596588,2,18.987491679162073,0.7
1772606839.062543,2.9775060912190168,-1.6207790714876753,-1.53792800492398,0.0,0.0,0.26461577214445786,0.0,0.0,0.0,7.553595,2,0.0,1.0
1772606839.179638,2.971424486988279,-1.6207992463192757,-1.511437065216519,0.0,3.797498335832415,0.2648193051661898,0.0,0.0,0.0,7.512356,2,18.987491679162073,0.7
1772606839.2921355,2.9652905023122997,-1.6207943345320377,-1.484541210314236,0.0,0.0,0.2653668029461078,0.0,0.0,0.0,7.4380136,2,0.0,1.0
1772606839.409093,2.959190705580535,-1.6207927872410075,-1.4576825129324407,0.0,3.797498335832415,0.27674365641841703,0.0,0.0,0.0,7.379235,2,18.987491679162073,0.7
1772606839.5202503,2.953034722466302,-1.6207705566617527,-1.4300296051347354,0.0,3.797498335832415,0.2681664728119174,0.0,0.0,0.0,7.3078914,2,18.987491679162073,0.7
1772606839.6308925,2.9467929001259963,-1.6207965966020805,-1.4019880213484672,0.0,3.797498335832415,0.2804997529426699,0.0,0.0,0.0,7.2274823,2,18.987491679162073,0.7
1772606839.7394395,2.9406627832507866,-1.6207592657584748,-1.3736832682589284,0.0,3.797498335832415,0.291408086958395,0.0,0.0,0.0,7.155044,2,18.987491679162073,0.7
1772606839.8506145,2.9354035994672856,-1.6199789169134933,-1.3478107932479093,0.0,3.797498335832415,0.27417616124867844,0.0,0.0,0.0,7.059014,2,18.987491679162073,0.7
1772606839.9573216,2.9296393748305016,-1.6196050587911794,-1.3191773486405567,0.0,0.0,0.296364333015392,0.0,0.0,0.0,6.9575863,2,0.0,1.0
1772606840.0644045,2.9236021691261547,-1.619529026167282,-1.2894879177558134,0.0,3.797498335832415,0.294505259648016,0.0,0.0,0.0,6.8547826,2,18.987491679162073,0.7
1772606840.179584,2.917682165150975,-1.6194159246515933,-1.2592623785280534,0.0,0.0,0.3068262643025393,0.0,0.0,0.0,6.7571435,2,0.0,1.0
1772606840.301775,2.9141979061189884,-1.61854331212872,-1.2360457708756636,0.0,3.797498335832415,0.2110603612455455,0.0,0.0,0.0,6.6641603,2,18.987491679162073,0.7
1772606840.4159555,2.9103548662823004,-1.6165520429976052,-1.2109047950915013,0.0,0.0,0.29210895209211907,0.0,0.0,0.0,6.5804915,2,0.0,1.0
1772606840.5335748,2.9054540737007195,-1.6161738131630154,-1.1803287097655741,0.0,3.797498335832415,0.3171107825578534,0.0,0.0,0.0,6.441674,2,18.987491679162073,0.7
1772606840.651457,2.900461010080096,-1.616033012450791,-1.1494749453230888,0.0,0.0,0.3072336178719285,0.0,0.0,0.0,6.441674,2,0.0,1.0
1772606840.7645226,2.896398998081467,-1.615459683270312,-1.1209227838783185,0.0,3.797498335832415,0.2326206415752169,0.0,0.0,0.0,6.3746414,2,18.987491679162073,0.7
1772606840.8853815,2.893720027533276,-1.6151007060398441,-1.0928862412668072,0.0,3.797498335832415,0.20186697735926099,0.0,0.0,0.0,6.314769,2,18.987491679162073,0.7
1772606840.9954107,2.8921271793323413,-1.6146938791252794,-1.0643771267433981,0.0,3.797498335832415,0.28076931566447616,0.0,0.0,0.0,6.243977,2,18.987491679162073,0.7
1772606841.1013303,2.888333408924523,-1.6144798585389202,-1.0351610232381354,0.0,0.0,0.2914768637490185,0.0,0.0,0.0,6.1859064,2,0.0,1.0
1772606841.2051833,2.8848652091727773,-1.6142938317069246,-1.0065708266319238,0.0,3.797498335832415,0.2839702368896691,0.0,0.0,0.0,6.113211,2,18.987491679162073,0.7
1772606841.3104076,2.8824576768270416,-1.6139979157653865,-0.9795245806208908,0.0,3.797498335832415,0.26878014746022866,0.0,0.0,0.0,6.0491085,2,18.987491679162073,0.7
1772606841.4190657,2.881280855678521,-1.6131560521097825,-0.9554145075897399,0.0,3.797498335832415,0.24406278843102172,0.0,0.0,0.0,5.9750686,2,18.987491679162073,0.7
1772606841.5309,2.8806297246132058,-1.6124004020108347,-0.9314745036532004,0.0,0.0,0.25181112660540705,0.0,0.0,0.0,5.91444,2,0.0,1.0
1772606841.6502864,2.8797772381853637,-1.611853494059656,-0.906692996307863,0.0,3.797498335832415,0.2667662187974081,0.0,0.0,0.0,5.795949,2,18.987491679162073,0.7
1772606841.7705107,2.879307875531645,-1.6111326892978448,-0.8834240462892655,0.0,0.0,0.21734193311595013,0.0,0.0,0.0,5.7241063,2,0.0,1.0
1772606841.888879,2.878564395512702,-1.6108573325409115,-0.8589911395603302,0.0,3.797498335832415,0.22135821592082075,0.0,0.0,0.0,5.7241063,2,18.987491679162073,0.7
1772606841.9995716,2.8780414468305238,-1.6106541186305268,-0.8346169210011207,0.0,3.797498335832415,0.2366597126378739,0.0,0.0,0.0,5.6656456,2,18.987491679162073,0.7
1772606842.117975,2.877493653358801,-1.6105074968002986,-0.810324095021815,0.0,3.797498335832415,0.23311865262509346,0.0,0.0,0.0,5.5419207,2,18.987491679162073,0.7
1772606842.22541,2.877204161161381,-1.6104262342959814,-0.7862282598402485,0.0,0.0,0.23642010768500216,0.0,0.0,0.0,5.5419207,2,0.0,1.0
1772606842.3323197,2.8770053816971957,-1.6104513647727945,-0.762367499386597,0.0,3.797498335832415,0.24118425671344884,0.0,0.0,0.0,5.488448,2,18.987491679162073,0.7
1772606842.4394522,2.876750821281844,-1.6106099482493228,-0.7385287469968298,0.0,0.0,0.24659874864237122,0.0,0.0,0.0,5.42296,2,0.0,1.0
1772606842.5444548,2.8763943669642282,-1.6110580228716176,-0.7143248731234368,0.0,3.797498335832415,0.25230298472454643,0.0,0.0,0.0,5.366494,2,18.987491679162073,0.7
1772606842.6506782,2.8760460963074292,-1.6117012337957841,-0.6898587777575304,0.0,0.0,0.25031886395348185,0.0,0.0,0.0,5.302417,2,0.0,1.0
1772606842.7594993,2.8755262565949007,-1.6126301909732539,-0.6652646667928077,0.0,3.797498335832415,0.23386503717950724,0.0,0.0,0.0,5.245521,2,18.987491679162073,0.7
1772606842.8704276,2.8753509837955726,-1.6142360962318603,-0.6389810589197061,0.0,3.797498335832415,0.2685426123577871,0.0,0.0,0.0,5.1812024,2,18.987491679162073,0.7
1772606842.985871,2.875075646050311,-1.615952158586646,-0.6127141432643293,0.0,3.797498335832415,0.19987446129789793,0.0,0.0,0.0,5.1138406,2,18.987491679162073,0.7
1772606843.1012373,2.8747300613241884,-1.6177581983042177,-0.58574347749378,0.0,0.0,0.27321134729915575,0.0,0.0,0.0,5.053112,2,0.0,1.0
1772606843.2123227,2.8743574136944154,-1.6205328718906988,-0.5582079271247103,0.0,3.797498335832415,0.27503518313490716,0.0,0.0,0.0,4.9833307,2,18.987491679162073,0.7
1772606843.3203104,2.8738934837546126,-1.6232472920317447,-0.530807235066577,0.0,0.0,0.27752063184525494,0.0,0.0,0.0,4.91633,2,0.0,1.0
1772606843.4262788,2.872277550211554,-1.6246815329135214,-0.5075844907347944,0.0,3.797498335832415,0.23985117989002785,0.0,0.0,0.0,4.86255,2,18.987491679162073,0.7
1772606843.5316348,2.871662076732885,-1.6268337249195057,-0.48106260103260534,0.0,0.0,0.27256604627382364,0.0,0.0,0.0,4.811591,2,0.0,1.0
1772606843.638455,2.8689529407284775,-1.6276207293862825,-0.4614441879905713,0.0,3.797498335832415,0.21378829431187385,0.0,0.0,0.0,4.75978,2,18.987491679162073,0.7
1772606843.7475433,2.867946522202305,-1.6298889885517636,-0.4383023460861824,0.0,0.0,0.19439776481675158,0.0,0.0,0.0,4.712742,2,0.0,1.0
1772606843.8564115,2.865710150182549,-1.6314464118589418,-0.42008580041385973,0.0,0.0,0.1364746522371056,0.0,0.0,0.0,4.663198,2,0.0,1.0
1772606843.9658766,2.861607029652968,-1.6317785897885495,-0.40536686393810245,0.0,0.0,0.15858321798932923,0.0,0.0,0.0,4.625039,2,0.0,1.0
1772606844.0841525,2.8575959835361187,-1.6325233579371152,-0.3909314033196636,0.0,0.0,0.13352409514885605,0.0,0.0,0.0,4.592971,2,0.0,1.0
1772606844.197246,2.8536085119982633,-1.6330819951335191,-0.3782376619029427,0.0,0.0,0.10651815094148695,0.0,0.0,0.0,4.5555177,2,0.0,1.0
1772606844.3160403,2.851734400681204,-1.6339819685281025,-0.36628404846330354,1.8987491679162074,0.0,0.09529959665817224,0.0,0.0,0.0,4.5170436,2,90.13121006656225,0.7
1772606844.4333334,2.8528950700358173,-1.6361615874293627,-0.3567325716360218,0.0,0.0,0.10925643074457908,0.0,0.0,0.0,4.4864306,2,0.0,1.0
1772606844.5798268,2.8564163243102256,-1.6392627877416899,-0.34683719759119985,1.8987491679162074,0.0,0.08154332048954128,0.0,0.0,0.0,4.4326415,2,90.13121006656225,0.7
1772606844.7318256,2.863902790942187,-1.6430438596567338,-0.3379318964859802,1.8987491679162074,0.0,0.09381988191950238,0.0,0.0,0.0,4.4097486,2,90.13121006656225,0.7
1772606844.8425581,2.8756512062233153,-1.6483676249754546,-0.33002646529262175,1.8987491679162074,0.0,0.143916852746709,0.0,0.0,0.0,4.4097486,2,90.13121006656225,0.7
1772606844.956541,2.891822471045684,-1.654900387833323,-0.32079841838847395,0.0,0.0,0.05783867827342951,0.0,0.0,0.0,4.3810873,2,0.0,1.0
1772606845.0720387,2.912118835978163,-1.6622770148194723,-0.3080506310730214,1.8987491679162074,0.0,0.09213715389922082,0.0,0.0,0.0,4.313774,2,90.13121006656225,0.7
1772606845.1843998,2.9336306482081995,-1.6703952738159584,-0.2996994843794006,1.8987491679162074,0.0,0.05771447550259634,0.0,0.0,0.0,4.2687936,2,90.13121006656225,0.7
1772606845.2926524,2.9592044264602975,-1.6791115517296915,-0.2915891228016,1.8987491679162074,0.0,0.0822235280715725,0.0,0.0,0.0,4.2687936,2,90.13121006656225,0.7
1772606845.404555,2.987596585864805,-1.6882545828133326,-0.28524870661423923,0.0,0.0,0.06911596439747267,0.0,0.0,0.0,4.2207427,2,0.0,1.0
1772606845.5245326,3.0186819596126178,-1.6978170170315139,-0.28069775924457785,1.8987491679162074,0.0,0.020386314723248762,0.0,0.0,0.0,4.119536,2,90.13121006656225,0.7
1772606845.637508,3.053750378157944,-1.7082871271652555,-0.27702459468063684,1.8987491679162074,0.0,0.015812815662872955,0.0,0.0,0.0,4.119536,2,90.13121006656225,0.7
1772606845.7470074,3.0926514917784584,-1.7195662063860158,-0.2742329552439338,1.8987491679162074,0.0,0.013572369144830114,0.0,0.0,0.0,4.0691967,2,90.13121006656225,0.7
1772606845.8611507,3.1346071743499833,-1.7315711287107076,-0.2726164579455146,0.0,0.0,0.01586975537711844,0.0,0.0,0.0,4.01728,2,0.0,1.0
1772606845.972282,3.1790775791209542,-1.7442010077292815,-0.27191172274083225,1.8987491679162074,0.0,-1.411209288801169e-08,0.0,0.0,0.0,3.9589026,2,90.13121006656225,0.7
1772606846.0788558,3.226065293793463,-1.7574143253431,-0.2714444547989662,0.0,0.0,7.295507031744534e-08,0.0,0.0,0.0,3.895568,2,0.0,1.0
1772606846.1999278,3.2745809586207133,-1.7709859679452433,-0.27109145471822205,1.8987491679162074,0.0,6.179348325757145e-08,0.0,0.0,0.0,3.8261092,2,90.13121006656225,0.7
1772606846.3115928,3.325544505754732,-1.7851312041265632,-0.27072605440786834,0.0,0.0,7.230746666405595e-08,0.0,0.0,0.0,3.6678917,2,0.0,1.0
1772606846.4224603,3.3783408137895203,-1.7996777070213126,-0.2706798245116173,1.8987491679162074,0.0,-0.0011520900603196878,0.0,0.0,0.0,3.6678917,2,90.13121006656225,0.7
1772606846.5291142,3.4349792806403476,-1.8153155806004198,-0.2708521170726853,0.0,0.0,-0.004093438162256221,0.0,0.0,0.0,3.5867038,2,0.0,1.0
1772606846.643695,3.4946301045088615,-1.8318899593522475,-0.27134103362164486,1.8987491679162074,0.0,-0.003231926493239623,0.0,0.0,0.0,3.4988987,2,90.13121006656225,0.7
1772606846.756145,3.557739070471696,-1.8495432283651128,-0.27166701263529214,1.8987491679162074,0.0,-2.820331944574875e-07,0.0,0.0,0.0,3.4081159,2,90.13121006656225,0.7
1772606846.8755898,3.624470107429888,-1.8682909941005035,-0.27178592179311395,1.8987491679162074,0.0,0.00034676157154249677,0.0,0.0,0.07262569832402235,3.2112,2,94.05871530968619,0.6273743016759776
1772606846.985207,3.692999147655443,-1.887582959574208,-0.2716761733592966,0.0,0.0,-0.0005072026953103076,0.0,0.0,0.07262569832402235,3.2112,2,0.0,0.9273743016759777
1772606847.0952885,3.762748584712316,-1.9071227463272888,-0.271120500656146,1.8987491679162074,0.0,0.011430944106411134,0.0,0.0,0.11731843575418995,3.1014514,2,96.47564161314708,0.58268156424581
1772606847.2013752,3.8348081717437763,-1.9271192704801552,-0.2706406299588536,0.0,0.0,0.0015964287798961182,0.0,0.0,0.16201117318435754,2.9924295,2,0.0,0.8379888268156425
1772606847.310136,3.9090969701270946,-1.9476279525329039,-0.27075128937650383,1.8987491679162074,0.0,-0.0030706209675072475,0.0,0.0,0.20670391061452514,2.8930664,2,101.30949422006884,0.4932960893854748
1772606847.4173102,3.9867505686599287,-1.9692360027007403,-0.271417372598649,0.0,0.0,-0.011796034202128585,0.0,0.0,0.21787709497206703,2.739237,2,0.0,0.782122905027933
1772606847.5277643,4.067939883324046,-1.9919833941939418,-0.27227677917495374,1.8987491679162074,0.0,-0.002313330022590858,0.0,0.0,0.21787709497206703,2.739237,2,101.91372579593407,0.4821229050279329
1772606847.6385245,4.152913074821456,-2.0159556209444833,-0.272670145217898,1.8987491679162074,0.0,-0.0022681114674952185,0.0,0.0,0.22346368715083798,2.684517,2,102.21584158386668,0.476536312849162
1772606847.746627,4.240848819581819,-2.040635483515814,-0.2720667500018302,1.8987491679162074,0.0,0.005382257572804465,0.0,0.0,0.20670391061452514,2.6427202,2,101.30949422006884,0.4932960893854748
1772606847.8528316,4.3305396954077215,-2.065560038940784,-0.27178843657617663,1.8987491679162074,0.0,-0.0003352712088843116,0.0,0.0,0.19553072625698323,2.6054385,2,100.70526264420363,0.5044692737430168
1772606847.9591208,4.421061806894832,-2.0906827820038423,-0.2721212066315506,1.8987491679162074,0.0,5.493284473826842e-05,0.0,0.0,0.16759776536312848,2.5750008,2,99.19468370454058,0.5324022346368715
1772606848.0683393,4.512515374511897,-2.116313498379071,-0.272798457616714,0.0,0.0,-0.01235875227509239,0.0,0.0,0.1340782122905028,2.5518806,2,0.0,0.8659217877094972
1772606848.1776948,4.604068187640693,-2.1421412319494566,-0.27312993049879003,1.8987491679162074,0.0,-0.0023483411707965326,0.0,0.0,0.1005586592178771,2.5391395,2,95.56929424934924,0.5994413407821229
1772606848.2826154,4.695745564098239,-2.1680376556181336,-0.27272415074570006,0.0,0.0,-0.00017178883341083053,0.0,0.0,0.0670391061452514,2.5416675,2,0.0,0.9329608938547486
1772606848.3931844,4.786361278234766,-2.193378796967667,-0.2718081496985517,1.8987491679162074,0.0,0.015508494978555245,0.0,0.0,0.0223463687150838,2.563194,2,91.33967321829269,0.6776536312849162
1772606848.5077643,4.876608716717265,-2.2183652902765227,-0.27228967943335824,0.0,0.0,-0.027053300755376968,0.0,0.0,0.0,2.5653055,2,0.0,1.0
1772606848.6179862,4.967665176898151,-2.243781165006905,-0.2729378480645762,1.8987491679162074,0.0,-0.003998569144961581,0.0,0.0,0.0,2.5452507,2,90.13121006656225,0.7
1772606848.723321,5.059385789333412,-2.2697120156248176,-0.2737555996660716,1.8987491679162074,0.0,0.00012327573502434868,0.0,0.0,0.0,2.5030746,2,90.13121006656225,0.7
1772606848.8452337,5.150868555680943,-2.2956179149429197,-0.2732767015763216,0.0,-3.797498335832415,0.0006532086125995812,0.0,0.0,0.0,2.4309833,2,18.987491679162073,0.7
1772606848.9754195,5.238214325711489,-2.3201482014531165,-0.27257862739001043,0.0,0.0,0.02068950481832936,0.0,0.0,0.0,2.3229551,2,0.0,1.0
1772606849.0823846,5.320192971637308,-2.3429938221660476,-0.2723366865555591,0.0,0.0,7.298949826569964e-05,0.0,0.0,0.0,2.2149673,2,0.0,1.0
1772606849.1878014,5.3976216269911745,-2.3645742657874873,-0.27285035726016554,0.0,0.0,4.5852906423337654e-07,0.0,0.0,0.0,2.107991,2,0.0,1.0
1772606849.298013,5.470795741206355,-2.385151659826499,-0.27337599329697443,0.0,0.0,-0.016375471042286593,0.0,0.0,0.0,2.0030246,2,0.0,1.0
1772606849.4051886,5.5394957691492825,-2.40461295963473,-0.2738831336418796,0.0,0.0,-5.375764683582885e-07,0.0,0.0,0.0,1.9016106,2,0.0,1.0
1772606849.5279665,5.603488448202435,-2.4227454665149297,-0.2741053213441297,0.0,-3.797498335832415,8.243113100803708e-08,0.0,0.0,0.0,1.8049221,2,18.987491679162073,0.7
1772606849.6394746,5.662422325730027,-2.4393947068446993,-0.27426313818515036,0.0,0.0,-0.00011481787058352202,0.0,0.0,0.3575418994413408,1.713917,2,0.0,0.6424581005586592
1772606849.7543683,5.716267990922714,-2.4545955898513077,-0.27487235368266794,0.0,-3.797498335832415,-0.005296253436412928,0.0,0.0,0.5418994413407822,1.6284647,2,18.987491679162073,0.19999999999999996
1772606849.8622777,5.765228296075117,-2.468422951509639,-0.27663430833157054,0.0,-3.797498335832415,-0.012734728735887274,0.0,0.0,0.659217877094972,1.5483375,2,18.987491679162073,0.19999999999999996
1772606849.9748414,5.8095850071951824,-2.4811494284941986,-0.2795333737740603,0.0,-3.797498335832415,-0.007066246208552085,0.0,0.0,0.7094972067039106,1.4737716,2,18.987491679162073,0.19999999999999996
1772606850.0808866,5.849475759426519,-2.492491663001344,-0.2829085179322206,0.0,-3.797498335832415,-0.04509380200811254,0.0,0.0,0.7486033519553073,1.4052284,2,18.987491679162073,0.19999999999999996
1772606850.1881008,5.884767309312245,-2.5024812109525643,-0.287522828801521,0.0,-3.797498335832415,-0.04593481001050605,0.0,0.0,0.7877094972067039,1.3429713,2,18.987491679162073,0.19999999999999996
1772606850.3019335,5.915887296066014,-2.5114595980386447,-0.2917696347961464,0.0,0.0,-0.0858725330040934,0.0,0.0,0.8156424581005587,1.2868859,2,0.0,0.5
1772606850.415821,5.941463994114083,-2.5187397872945194,-0.29916892444763604,0.0,-3.797498335832415,-0.0892929451267736,0.0,0.0,0.8379888268156425,1.2369106,2,18.987491679162073,0.19999999999999996
1772606850.5235353,5.9628137443332605,-2.5247482018764247,-0.30577847272813463,0.0,-3.797498335832415,-0.03793625202642225,0.0,0.0,0.8603351955307262,1.1927637,2,18.987491679162073,0.19999999999999996
1772606850.6285427,5.980080671365315,-2.5292741244622654,-0.31168096434264725,0.0,-3.797498335832415,-0.09635398683625171,0.0,0.0,0.8770949720670391,1.1545613,2,18.987491679162073,0.19999999999999996
1772606850.7304783,5.992347941099383,-2.5322223188155526,-0.3186709866542569,0.0,0.0,-0.09895432039881086,0.0,0.0,0.888268156424581,1.1219337,2,0.0,0.5
1772606850.836234,5.998394431735489,-2.531961645416646,-0.33117636495626346,0.0,-3.797498335832415,-0.10805355022861685,0.0,0.0,0.8994413407821229,1.0951782,2,18.987491679162073,0.19999999999999996
1772606850.9397917,5.999822565039733,-2.529925207662719,-0.34484944204082807,0.0,0.0,-0.13867733588447945,0.0,0.0,0.9050279329608939,1.074139,2,0.0,0.5
1772606851.0450783,6.000848646210157,-2.5284488791348356,-0.3560250913263952,0.0,-3.797498335832415,-0.09417334914910773,0.0,0.0,0.9106145251396648,1.0599295,2,18.987491679162073,0.19999999999999996
1772606851.151244,6.003050247523449,-2.528163153540404,-0.363727692812184,0.0,0.0,-0.0635631363159765,0.0,0.0,0.9106145251396648,1.0525727,2,0.0,0.5
1772606851.2617316,6.003587540076327,-2.526118946619084,-0.37886024733012297,0.0,-3.797498335832415,-0.15865686454589378,0.0,0.0,0.9050279329608939,1.0504463,2,18.987491679162073,0.19999999999999996
1772606851.3699212,6.00417418265775,-2.523808676585981,-0.39418873243921143,0.0,-3.797498335832415,-0.1701194181381163,0.0,0.0,0.9050279329608939,1.0519881,2,18.987491679162073,0.19999999999999996
1772606851.480367,6.005831526454947,-2.522876418124386,-0.40669179287420304,0.0,-3.797498335832415,-0.17606786862480445,0.0,0.0,0.88268156424581,1.0653915,2,18.987491679162073,0.19999999999999996
1772606851.5906234,6.006854536514059,-2.5214068086028942,-0.4213212801979739,0.0,-3.797498335832415,-0.1373643281072244,0.0,0.0,0.88268156424581,1.0653915,2,18.987491679162073,0.19999999999999996
1772606851.701142,6.0079243114526895,-2.519568631483674,-0.4370248227806195,0.0,-3.797498335832415,-0.13704652034647427,0.0,0.0,0.8715083798882681,1.08244,2,18.987491679162073,0.19999999999999996
1772606851.809927,6.010307916214312,-2.519131987407549,-0.45008427963020675,0.0,0.0,-0.2104880689293656,0.0,0.0,0.8715083798882681,1.08244,2,0.0,0.5
1772606851.9194016,6.010670478957631,-2.516445821492632,-0.4697499342821709,0.0,-3.797498335832415,-0.19730672114734105,0.0,0.0,0.8603351955307262,1.0933855,2,18.987491679162073,0.19999999999999996
1772606852.028957,6.011671131506617,-2.515537737677417,-0.4856318312430477,0.0,0.0,-0.1982488255082735,0.0,0.0,0.8547486033519553,1.1045431,2,0.0,0.5
1772606852.1354473,6.012098646104033,-2.513564276186425,-0.5049817719951422,0.0,-3.797498335832415,-0.12492227361421188,0.0,0.0,0.8324022346368715,1.132426,2,18.987491679162073,0.19999999999999996
1772606852.2416193,6.014131770487924,-2.513092255875143,-0.5203047238811455,0.0,0.0,-0.12546219889331814,0.0,0.0,0.8324022346368715,1.132426,2,0.0,0.5
1772606852.3471346,6.01594700278497,-2.5124353765961533,-0.5367668555630541,0.0,-3.797498335832415,-0.13914751851371288,0.0,0.0,0.8268156424581006,1.1493496,2,18.987491679162073,0.19999999999999996
1772606852.451343,6.017961999671513,-2.5119020371550715,-0.553961686007772,0.0,0.0,-0.23333971167753484,0.0,0.0,0.8156424581005587,1.1675797,2,0.0,0.5
1772606852.554388,6.018086916351329,-2.5094736893637446,-0.5768874409787144,0.0,-3.797498335832415,-0.232669502035996,0.0,0.0,0.8044692737430168,1.187776,2,18.987491679162073,0.19999999999999996
1772606852.6583889,6.018849949810152,-2.5082288506606183,-0.5980865137096577,0.0,0.0,-0.22234534017314722,0.0,0.0,0.7988826815642458,1.2098483,2,0.0,0.5
1772606852.7638617,6.0197364659800225,-2.507117097963449,-0.6197509427518171,0.0,-3.797498335832415,-0.2467091881785191,0.0,0.0,0.7821229050279329,1.2365093,2,18.987491679162073,0.19999999999999996
1772606852.870695,6.020519884642947,-2.5063741210291655,-0.6415349664627942,0.0,0.0,-0.1994617980046448,0.0,0.0,0.770949720670391,1.2672272,2,0.0,0.5
1772606852.9772916,6.0209910899315044,-2.5052357664873695,-0.6655082999637976,0.0,-3.797498335832415,-0.25687721313711726,0.0,0.0,0.7597765363128491,1.3046865,2,18.987491679162073,0.19999999999999996
1772606853.1239758,6.02170440289773,-2.5046157813126775,-0.6884519347831284,0.0,-3.797498335832415,-0.21145839927945795,0.0,0.0,0.7318435754189944,1.404429,2,18.987491679162073,0.19999999999999996
1772606853.2382169,6.022000223518195,-2.5041283882011864,-0.7124508274184349,0.0,-3.797498335832415,-0.2501477850179105,0.0,0.0,0.7318435754189944,1.404429,2,18.987491679162073,0.19999999999999996
1772606853.3463295,6.022483462784943,-2.503884530358089,-0.7355176515353516,0.0,0.0,-0.22234541187972162,0.0,0.0,0.7206703910614525,1.4700674,2,0.0,0.5
1772606853.4540699,6.022733748322448,-2.5037507299864687,-0.7588271506302368,0.0,-3.797498335832415,-0.23703661997963205,0.0,0.0,0.6983240223463687,1.548658,2,18.987491679162073,0.19999999999999996
1772606853.5761135,6.022814617318775,-2.503636742185232,-0.7824378447284015,0.0,-3.797498335832415,-0.2356986060473042,0.0,0.0,0.6871508379888268,1.6371635,2,18.987491679162073,0.19999999999999996
1772606853.6918998,6.022820881080737,-2.5036427440158,-0.806017422717325,0.0,-3.797498335832415,-0.23241308160954718,0.0,0.0,0.6703910614525139,1.7348006,2,18.987491679162073,0.19999999999999996
